subject;order;condition;start_stop;stance_side;step;normalized_time;last_step;period;IPSI_HEEL;CONTRA_HEEL;TIME;step_length
S12;1;upp;start;left;1;1;55;begin start;-0,35351;0,16849;0,68;0,52200
S12;1;upp;start;left;2;1;55;begin start;-0,33323;0,19044;1,74;0,52367
S12;1;upp;start;left;3;1;55;begin start;-0,36058;0,16410;2,85;0,52468
S12;1;upp;start;left;4;1;55;begin start;-0,35997;0,16886;5,05;0,52883
S12;1;upp;start;left;5;1;55;begin start;-0,30667;0,17851;6,16;0,48518
S12;1;upp;start;left;22;1;55;Late Baseline;-0,33846;0,18138;24,69;0,51984
S12;1;upp;start;left;23;1;55;Late Baseline;-0,37351;0,17376;25,79;0,54727
S12;1;upp;start;left;24;1;55;Late Baseline;-0,30994;0,18308;26,87;0,49302
S12;1;upp;start;left;25;1;55;Late Baseline;-0,33781;0,19569;27,92;0,53350
S12;1;upp;start;left;26;1;55;Late Baseline;-0,37266;0,15783;29,01;0,53049
S12;1;upp;start;left;29;1;55;Early Adapt;-0,08850;0,18779;32,53;0,27629
S12;1;upp;start;left;30;1;55;Early Adapt;-0,28444;0,14821;33,29;0,43265
S12;1;upp;start;left;31;1;55;Early Adapt;-0,27789;0,13321;34,11;0,41110
S12;1;upp;start;left;32;1;55;Early Adapt;-0,27436;0,12427;35,02;0,39863
S12;1;upp;start;left;33;1;55;Early Adapt;-0,25352;0,12642;35,95;0,37994
S12;1;upp;start;left;50;1;55;end start;-0,28198;0,20862;53,11;0,49060
S12;1;upp;start;left;51;1;55;end start;-0,26718;0,14794;54,08;0,41512
S12;1;upp;start;left;52;1;55;end start;-0,26142;0,15540;56,02;0,41682
S12;1;upp;start;left;53;1;55;end start;-0,26730;0,19200;57,01;0,45930
S12;1;upp;start;left;54;1;55;end start;-0,27350;0,16538;57,99;0,43888
S12;1;upp;start;left;55;1;55;end start;-0,28520;0,21045;59,94;0,49565
S12;1;upp;stop;left;1;1;57;begin stop;-0,35090;0,17549;0,15;0,52639
S12;1;upp;stop;left;2;1;57;begin stop;-0,36635;0,15899;1,16;0,52534
S12;1;upp;stop;left;3;1;57;begin stop;-0,38731;0,15031;2,16;0,53762
S12;1;upp;stop;left;4;1;57;begin stop;-0,40514;0,14155;3,15;0,54669
S12;1;upp;stop;left;5;1;57;begin stop;-0,41184;0,11011;4,15;0,52195
S12;1;upp;stop;left;23;1;57;Late Adapt;-0,40637;0,15210;25,26;0,55847
S12;1;upp;stop;left;24;1;57;Late Adapt;-0,40466;0,10166;26,26;0,50632
S12;1;upp;stop;left;25;1;57;Late Adapt;-0,38612;0,17363;27,27;0,55975
S12;1;upp;stop;left;26;1;57;Late Adapt;-0,38914;0,10231;28,27;0,49145
S12;1;upp;stop;left;27;1;57;Late Adapt;-0,33970;0,19591;29,29;0,53561
S12;1;upp;stop;left;30;1;57;Early Post Adapt;-0,33132;0,17638;32,31;0,50770
S12;1;upp;stop;left;31;1;57;Early Post Adapt;-0,44376;0,03022;33,06;0,47398
S12;1;upp;stop;left;32;1;57;Early Post Adapt;-0,32917;0,04064;33,76;0,36981
S12;1;upp;stop;left;33;1;57;Early Post Adapt;-0,32610;0,19376;34,70;0,51986
S12;1;upp;stop;left;34;1;57;Early Post Adapt;-0,37825;0,19684;35,67;0,57509
S12;1;upp;stop;left;52;1;57;end stop;-0,35308;0,22110;54,28;0,57418
S12;1;upp;stop;left;53;1;57;end stop;-0,34840;0,18455;55,33;0,53295
S12;1;upp;stop;left;54;1;57;end stop;-0,31175;0,22122;56,40;0,53297
S12;1;upp;stop;left;55;1;57;end stop;-0,32280;0,22398;57,45;0,54678
S12;1;upp;stop;left;56;1;57;end stop;-0,36629;0,21376;58,52;0,58005
S12;1;upp;stop;left;57;1;57;end stop;-0,33786;0,19620;59,56;0,53406
S12;2;ubp;start;left;1;1;74;begin start;-0,40661;0,12383;0,82;0,53044
S12;2;ubp;start;left;2;1;74;begin start;-0,40980;0,08850;2,98;0,49830
S12;2;ubp;start;left;3;1;74;begin start;-0,39040;0,14536;4,11;0,53576
S12;2;ubp;start;left;4;1;74;begin start;-0,38125;0,15392;5,20;0,53517
S12;2;ubp;start;left;5;1;74;begin start;-0,41622;0,10482;6,28;0,52104
S12;2;ubp;start;left;21;1;74;Late Baseline;-0,34469;0,17621;25,10;0,52090
S12;2;ubp;start;left;22;1;74;Late Baseline;-0,36122;0,16867;26,15;0,52989
S12;2;ubp;start;left;23;1;74;Late Baseline;-0,38023;0,15700;27,23;0,53723
S12;2;ubp;start;left;24;1;74;Late Baseline;-0,37334;0,14959;28,29;0,52293
S12;2;ubp;start;left;25;1;74;Late Baseline;-0,39755;0,13293;29,33;0,53048
S12;2;ubp;start;left;28;1;74;Early Adapt;-0,17222;-0,13666;32,04;0,03556
S12;2;ubp;start;left;29;1;74;Early Adapt;-0,16823;-0,01051;33,33;0,15772
S12;2;ubp;start;left;30;1;74;Early Adapt;-0,21925;0,08422;34,00;0,30347
S12;2;ubp;start;left;31;1;74;Early Adapt;-0,22695;0,03804;34,70;0,26499
S12;2;ubp;start;left;32;1;74;Early Adapt;-0,28168;0,09659;35,43;0,37827
S12;2;ubp;start;left;69;1;74;end start;-0,27379;0,21084;67,47;0,48463
S12;2;ubp;start;left;70;1;74;end start;-0,31451;0,21967;68,40;0,53418
S12;2;ubp;start;left;71;1;74;end start;-0,36103;0,18570;69,32;0,54673
S12;2;ubp;start;left;72;1;74;end start;-0,36982;0,14809;70,25;0,51791
S12;2;ubp;start;left;73;1;74;end start;-0,37759;0,11290;71,17;0,49049
S12;2;ubp;start;left;74;1;74;end start;-0,36159;0,08584;72,07;0,44743
S12;2;ubp;stop;left;1;1;58;begin stop;-0,48954;0,06458;0,64;0,55412
S12;2;ubp;stop;left;2;1;58;begin stop;-0,49280;0,09515;1,65;0,58795
S12;2;ubp;stop;left;3;1;58;begin stop;-0,50517;0,03898;2,64;0,54415
S12;2;ubp;stop;left;4;1;58;begin stop;-0,50442;0,09174;3,64;0,59616
S12;2;ubp;stop;left;5;1;58;begin stop;-0,51935;0,05301;4,64;0,57236
S12;2;ubp;stop;left;26;1;58;Late Adapt;-0,50753;0,09703;25,74;0,60456
S12;2;ubp;stop;left;27;1;58;Late Adapt;-0,47209;0,07284;26,74;0,54493
S12;2;ubp;stop;left;28;1;58;Late Adapt;-0,46130;0,12589;27,75;0,58719
S12;2;ubp;stop;left;29;1;58;Late Adapt;-0,43707;0,15612;28,77;0,59319
S12;2;ubp;stop;left;30;1;58;Late Adapt;-0,48244;0,10916;29,80;0,59160
S12;2;ubp;stop;left;33;1;58;Early Post Adapt;-0,48500;0,14619;32,50;0,63119
S12;2;ubp;stop;left;34;1;58;Early Post Adapt;-0,41477;0,19216;33,38;0,60693
S12;2;ubp;stop;left;35;1;58;Early Post Adapt;-0,41644;0,11239;34,22;0,52883
S12;2;ubp;stop;left;36;1;58;Early Post Adapt;-0,34256;0,15588;35,16;0,49844
S12;2;ubp;stop;left;37;1;58;Early Post Adapt;-0,35268;0,16918;36,14;0,52186
S12;2;ubp;stop;left;53;1;58;end stop;-0,42191;0,10200;52,78;0,52391
S12;2;ubp;stop;left;54;1;58;end stop;-0,40370;0,06325;53,86;0,46695
S12;2;ubp;stop;left;55;1;58;end stop;-0,41760;0,12467;56,04;0,54227
S12;2;ubp;stop;left;56;1;58;end stop;-0,42578;0,07751;57,08;0,50329
S12;2;ubp;stop;left;57;1;58;end stop;-0,39534;0,13285;58,15;0,52819
S12;2;ubp;stop;left;58;1;58;end stop;-0,42383;0,13295;59,24;0,55678
S12;3;bbp;start;left;1;1;59;begin start;-0,46761;0,08653;0,28;0,55414
S12;3;bbp;start;left;2;1;59;begin start;-0,46105;0,09847;1,46;0,55952
S12;3;bbp;start;left;3;1;59;begin start;-0,47776;0,07187;2,56;0,54963
S12;3;bbp;start;left;4;1;59;begin start;-0,49163;0,07120;3,71;0,56283
S12;3;bbp;start;left;5;1;59;begin start;-0,46767;0,09095;4,91;0,55862
S12;3;bbp;start;left;21;1;59;Late Baseline;-0,39784;0,14287;24,28;0,54071
S12;3;bbp;start;left;22;1;59;Late Baseline;-0,37182;0,12246;25,40;0,49428
S12;3;bbp;start;left;23;1;59;Late Baseline;-0,40150;0,14631;26,49;0,54781
S12;3;bbp;start;left;24;1;59;Late Baseline;-0,42087;0,11405;27,58;0,53492
S12;3;bbp;start;left;25;1;59;Late Baseline;-0,39690;0,14795;28,69;0,54485
S12;3;bbp;start;left;28;1;59;Early Adapt;-0,42260;0,11718;33,09;0,53978
S12;3;bbp;start;left;29;1;59;Early Adapt;-0,40473;0,13952;33,86;0,54425
S12;3;bbp;start;left;30;1;59;Early Adapt;-0,46853;0,13758;34,64;0,60611
S12;3;bbp;start;left;31;1;59;Early Adapt;-0,51897;0,11496;35,46;0,63393
S12;3;bbp;start;left;32;1;59;Early Adapt;-0,47470;0,15736;36,32;0,63206
S12;3;bbp;start;left;54;1;59;end start;-0,43090;0,20522;55,36;0,63612
S12;3;bbp;start;left;55;1;59;end start;-0,40430;0,29676;56,22;0,70106
S12;3;bbp;start;left;56;1;59;end start;-0,41970;0,25525;57,08;0,67495
S12;3;bbp;start;left;57;1;59;end start;-0,44140;0,26301;57,95;0,70441
S12;3;bbp;start;left;58;1;59;end start;-0,40073;0,22679;58,81;0,62752
S12;3;bbp;start;left;59;1;59;end start;-0,39419;0,29290;59,70;0,68709
S12;3;bbp;stop;left;1;1;62;begin stop;-0,44277;0,24642;0,04;0,68919
S12;3;bbp;stop;left;2;1;62;begin stop;-0,42619;0,27595;0,96;0,70214
S12;3;bbp;stop;left;3;1;62;begin stop;-0,41037;0,27988;1,91;0,69025
S12;3;bbp;stop;left;4;1;62;begin stop;-0,42189;0,25353;2,80;0,67542
S12;3;bbp;stop;left;5;1;62;begin stop;-0,43151;0,29224;3,78;0,72375
S12;3;bbp;stop;left;32;1;62;Late Adapt;-0,44137;0,25875;28,96;0,70012
S12;3;bbp;stop;left;33;1;62;Late Adapt;-0,45316;0,23704;29,88;0,69020
S12;3;bbp;stop;left;34;1;62;Late Adapt;-0,42514;0,25015;30,81;0,67529
S12;3;bbp;stop;left;35;1;62;Late Adapt;-0,41369;0,28651;31,73;0,70020
S12;3;bbp;stop;left;36;1;62;Late Adapt;-0,40840;0,25429;32,65;0,66269
S12;3;bbp;stop;left;39;1;62;Early Post Adapt;-0,28824;0,24341;35,53;0,53165
S12;3;bbp;stop;left;40;1;62;Early Post Adapt;-0,26375;0,14673;36,44;0,41048
S12;3;bbp;stop;left;41;1;62;Early Post Adapt;-0,21227;0,18452;37,35;0,39679
S12;3;bbp;stop;left;42;1;62;Early Post Adapt;-0,21082;0,20969;38,27;0,42051
S12;3;bbp;stop;left;43;1;62;Early Post Adapt;-0,24111;0,20838;39,25;0,44949
S12;3;bbp;stop;left;57;1;62;end stop;-0,32672;0,19638;54,43;0,52310
S12;3;bbp;stop;left;58;1;62;end stop;-0,33371;0,17164;55,54;0,50535
S12;3;bbp;stop;left;59;1;62;end stop;-0,33614;0,21911;57,80;0,55525
S12;3;bbp;stop;left;60;1;62;end stop;-0,34016;0,18114;58,94;0,52130
S12;3;bbp;stop;left;61;1;62;end stop;-0,37163;0,19767;61,30;0,56930
S12;3;bbp;stop;left;62;1;62;end stop;-0,34666;0,18540;62,48;0,53206
S12;4;sbt;start;left;1;1;72;begin start;-0,44169;0,02155;0,39;0,46324
S12;4;sbt;start;left;2;1;72;begin start;-0,43265;0,09078;1,54;0,52343
S12;4;sbt;start;left;3;1;72;begin start;-0,37955;0,16843;2,71;0,54798
S12;4;sbt;start;left;4;1;72;begin start;-0,39287;0,13830;3,80;0,53117
S12;4;sbt;start;left;5;1;72;begin start;-0,39278;0,14078;4,93;0,53356
S12;4;sbt;start;left;28;1;72;Late Baseline;-0,45963;0,07642;32,06;0,53605
S12;4;sbt;start;left;29;1;72;Late Baseline;-0,45741;0,09269;33,21;0,55010
S12;4;sbt;start;left;30;1;72;Late Baseline;-0,41986;0,10505;34,37;0,52491
S12;4;sbt;start;left;31;1;72;Late Baseline;-0,37651;0,13213;35,49;0,50864
S12;4;sbt;start;left;32;1;72;Late Baseline;-0,41081;0,10980;36,57;0,52061
S12;4;sbt;start;left;35;1;72;Early Adapt;-0,10881;-0,15884;39,38;0,05003
S12;4;sbt;start;left;36;1;72;Early Adapt;-0,16254;0,01383;39,97;0,17637
S12;4;sbt;start;left;37;1;72;Early Adapt;-0,23299;-0,05032;40,61;0,18267
S12;4;sbt;start;left;38;1;72;Early Adapt;-0,25591;0,07845;41,33;0,33436
S12;4;sbt;start;left;39;1;72;Early Adapt;-0,17955;-0,04887;42,03;0,13068
S12;4;sbt;start;left;67;1;72;end start;-0,26381;0,13662;64,96;0,40043
S12;4;sbt;start;left;68;1;72;end start;-0,30904;0,20655;65,83;0,51559
S12;4;sbt;start;left;69;1;72;end start;-0,30001;0,19400;66,72;0,49401
S12;4;sbt;start;left;70;1;72;end start;-0,34935;0,16362;67,59;0,51297
S12;4;sbt;start;left;71;1;72;end start;-0,32886;0,16557;68,47;0,49443
S12;4;sbt;start;left;72;1;72;end start;-0,35878;0,16732;69,37;0,52610
S12;4;sbt;stop;left;1;1;59;begin stop;-0,50974;0,10456;0,06;0,61430
S12;4;sbt;stop;left;2;1;59;begin stop;-0,51539;0,10965;1,01;0,62504
S12;4;sbt;stop;left;3;1;59;begin stop;-0,55006;0,09364;1,98;0,64370
S12;4;sbt;stop;left;4;1;59;begin stop;-0,53955;0,06563;2,97;0,60518
S12;4;sbt;stop;left;5;1;59;begin stop;-0,55402;0,10134;4,92;0,65536
S12;4;sbt;stop;left;26;1;59;Late Adapt;-0,47781;0,12222;25,71;0,60003
S12;4;sbt;stop;left;27;1;59;Late Adapt;-0,43924;0,16803;26,72;0,60727
S12;4;sbt;stop;left;28;1;59;Late Adapt;-0,43981;0,17902;27,69;0,61883
S12;4;sbt;stop;left;29;1;59;Late Adapt;-0,43281;0,14614;28,66;0,57895
S12;4;sbt;stop;left;30;1;59;Late Adapt;-0,42239;0,18970;29,61;0,61209
S12;4;sbt;stop;left;33;1;59;Early Post Adapt;-0,45203;0,10877;32,38;0,56080
S12;4;sbt;stop;left;34;1;59;Early Post Adapt;-0,46915;0,07323;33,18;0,54238
S12;4;sbt;stop;left;35;1;59;Early Post Adapt;-0,48373;0,02216;33,96;0,50589
S12;4;sbt;stop;left;36;1;59;Early Post Adapt;-0,42315;0,04997;34,81;0,47312
S12;4;sbt;stop;left;37;1;59;Early Post Adapt;-0,41835;0,14680;35,73;0,56515
S12;4;sbt;stop;left;54;1;59;end stop;-0,42154;0,14897;54,23;0,57051
S12;4;sbt;stop;left;55;1;59;end stop;-0,41345;0,16614;55,35;0,57959
S12;4;sbt;stop;left;56;1;59;end stop;-0,33668;0,17175;56,47;0,50843
S12;4;sbt;stop;left;57;1;59;end stop;-0,39827;0,18397;57,55;0,58224
S12;4;sbt;stop;left;58;1;59;end stop;-0,41300;0,12372;58,63;0,53672
S12;4;sbt;stop;left;59;1;59;end stop;-0,38724;0,13209;59,73;0,51933
S12;5;bpp;start;left;1;1;59;begin start;-0,43749;0,09159;0,03;0,52908
S12;5;bpp;start;left;2;1;59;begin start;-0,47940;0,10771;1,19;0,58711
S12;5;bpp;start;left;3;1;59;begin start;-0,43717;0,10136;2,36;0,53853
S12;5;bpp;start;left;4;1;59;begin start;-0,43695;0,12229;3,53;0,55924
S12;5;bpp;start;left;5;1;59;begin start;-0,47252;0,06564;4,65;0,53816
S12;5;bpp;start;left;20;1;59;Late Baseline;-0,42685;0,11050;24,19;0,53735
S12;5;bpp;start;left;21;1;59;Late Baseline;-0,43197;0,06889;25,29;0,50086
S12;5;bpp;start;left;22;1;59;Late Baseline;-0,41025;0,13379;26,42;0,54404
S12;5;bpp;start;left;23;1;59;Late Baseline;-0,43477;0,09946;27,49;0,53423
S12;5;bpp;start;left;24;1;59;Late Baseline;-0,43131;0,09443;28,57;0,52574
S12;5;bpp;start;left;27;1;59;Early Adapt;-0,28604;0,06763;31,38;0,35367
S12;5;bpp;start;left;28;1;59;Early Adapt;-0,39150;0,13504;32,08;0,52654
S12;5;bpp;start;left;29;1;59;Early Adapt;-0,33036;0,15666;32,87;0,48702
S12;5;bpp;start;left;30;1;59;Early Adapt;-0,36044;0,18379;33,63;0,54423
S12;5;bpp;start;left;31;1;59;Early Adapt;-0,35371;0,26322;34,43;0,61693
S12;5;bpp;start;left;54;1;59;end start;-0,37400;0,25406;55,91;0,62806
S12;5;bpp;start;left;55;1;59;end start;-0,40540;0,25509;56,92;0,66049
S12;5;bpp;start;left;56;1;59;end start;-0,39656;0,24705;57,90;0,64361
S12;5;bpp;start;left;57;1;59;end start;-0,41884;0,24256;58,89;0,66140
S12;5;bpp;start;left;58;1;59;end start;-0,38991;0,26215;59,89;0,65206
S12;5;bpp;start;left;59;1;59;end start;-0,39531;0,24021;60,87;0,63552
S12;5;bpp;stop;left;1;1;59;begin stop;-0,45321;0,18221;0,58;0,63542
S12;5;bpp;stop;left;2;1;59;begin stop;-0,38448;0,25101;1,58;0,63549
S12;5;bpp;stop;left;3;1;59;begin stop;-0,41046;0,23787;2,55;0,64833
S12;5;bpp;stop;left;4;1;59;begin stop;-0,40988;0,21573;3,53;0,62561
S12;5;bpp;stop;left;5;1;59;begin stop;-0,40582;0,25339;4,50;0,65921
S12;5;bpp;stop;left;24;1;59;Late Adapt;-0,34159;0,27296;25,15;0,61455
S12;5;bpp;stop;left;25;1;59;Late Adapt;-0,43467;0,21613;26,08;0,65080
S12;5;bpp;stop;left;26;1;59;Late Adapt;-0,42462;0,17099;27,05;0,59561
S12;5;bpp;stop;left;27;1;59;Late Adapt;-0,46347;0,18306;28,01;0,64653
S12;5;bpp;stop;left;28;1;59;Late Adapt;-0,41123;0,20000;29,00;0,61123
S12;5;bpp;stop;left;31;1;59;Early Post Adapt;-0,48062;-0,00842;31,85;0,47220
S12;5;bpp;stop;left;32;1;59;Early Post Adapt;-0,57132;-0,11896;32,75;0,45236
S12;5;bpp;stop;left;33;1;59;Early Post Adapt;-0,50967;-0,04317;33,73;0,46650
S12;5;bpp;stop;left;34;1;59;Early Post Adapt;-0,43559;0,01251;34,77;0,44810
S12;5;bpp;stop;left;35;1;59;Early Post Adapt;-0,39880;0,06176;35,82;0,46056
S12;5;bpp;stop;left;54;1;59;end stop;-0,36230;0,13929;57,15;0,50159
S12;5;bpp;stop;left;55;1;59;end stop;-0,33334;0,15202;58,23;0,48536
S12;5;bpp;stop;left;56;1;59;end stop;-0,38285;0,13382;59,31;0,51667
S12;5;bpp;stop;left;57;1;59;end stop;-0,41252;0,09540;60,42;0,50792
S12;5;bpp;stop;left;58;1;59;end stop;-0,38796;0,12328;61,54;0,51124
S12;5;bpp;stop;left;59;1;59;end stop;-0,42555;0,10857;62,66;0,53412
