subject;order;condition;start_stop;stance_side;step;normalized_time;last_step;period;IPSI_HEEL;CONTRA_HEEL;TIME;step_length
S12;1;upp;start;right;1;1;55;begin start;-0,34284;0,18314;0,13;0,52598
S12;1;upp;start;right;2;1;55;begin start;-0,32919;0,12019;1,19;0,44938
S12;1;upp;start;right;3;1;55;begin start;-0,34997;0,18650;2,30;0,53647
S12;1;upp;start;right;4;1;55;begin start;-0,35225;0,15215;3,40;0,50440
S12;1;upp;start;right;5;1;55;begin start;-0,33365;0,17138;4,52;0,50503
S12;1;upp;start;right;21;1;55;Late Baseline;-0,37912;0,15791;23,07;0,53703
S12;1;upp;start;right;22;1;55;Late Baseline;-0,33103;0,14132;24,14;0,47235
S12;1;upp;start;right;23;1;55;Late Baseline;-0,35050;0,16098;25,23;0,51148
S12;1;upp;start;right;24;1;55;Late Baseline;-0,30177;0,17130;27,39;0,47307
S12;1;upp;start;right;25;1;55;Late Baseline;-0,33669;0,17593;28,48;0,51262
S12;1;upp;start;right;28;1;55;Early Adapt;-0,24042;0,28090;32,88;0,52132
S12;1;upp;start;right;29;1;55;Early Adapt;-0,26714;0,18401;33,70;0,45115
S12;1;upp;start;right;30;1;55;Early Adapt;-0,29929;0,28197;34,58;0,58126
S12;1;upp;start;right;31;1;55;Early Adapt;-0,33247;0,28116;35,48;0,61363
S12;1;upp;start;right;32;1;55;Early Adapt;-0,28912;0,27871;36,40;0,56783
S12;1;upp;start;right;50;1;55;end start;-0,29569;0,27583;54,53;0,57152
S12;1;upp;start;right;51;1;55;end start;-0,30945;0,32002;55,53;0,62947
S12;1;upp;start;right;52;1;55;end start;-0,31419;0,29489;56,48;0,60908
S12;1;upp;start;right;53;1;55;end start;-0,31127;0,30670;57,49;0,61797
S12;1;upp;start;right;54;1;55;end start;-0,29917;0,29484;58,45;0,59401
S12;1;upp;start;right;55;1;55;end start;-0,27844;0,33512;59,43;0,61356
S12;1;upp;stop;right;1;1;58;begin stop;-0,32762;0,25484;0,65;0,58246
S12;1;upp;stop;right;2;1;58;begin stop;-0,34491;0,22343;1,64;0,56834
S12;1;upp;stop;right;3;1;58;begin stop;-0,35653;0,17881;2,63;0,53534
S12;1;upp;stop;right;4;1;58;begin stop;-0,37681;0,16853;4,62;0,54534
S12;1;upp;stop;right;5;1;58;begin stop;-0,37670;0,15727;5,61;0,53397
S12;1;upp;stop;right;25;1;58;Late Adapt;-0,40594;0,17380;25,73;0,57974
S12;1;upp;stop;right;26;1;58;Late Adapt;-0,34053;0,17007;26,73;0,51060
S12;1;upp;stop;right;27;1;58;Late Adapt;-0,40132;0,18723;27,74;0,58855
S12;1;upp;stop;right;28;1;58;Late Adapt;-0,33177;0,20889;28,74;0,54066
S12;1;upp;stop;right;29;1;58;Late Adapt;-0,34606;0,24580;29,77;0,59186
S12;1;upp;stop;right;32;1;58;Early Post Adapt;-0,38346;-0,05367;32,60;0,32979
S12;1;upp;stop;right;33;1;58;Early Post Adapt;-0,36621;-0,17600;33,33;0,19021
S12;1;upp;stop;right;34;1;58;Early Post Adapt;-0,32036;0,03263;34,14;0,35299
S12;1;upp;stop;right;35;1;58;Early Post Adapt;-0,32486;0,04229;35,09;0,36715
S12;1;upp;stop;right;36;1;58;Early Post Adapt;-0,34107;0,01378;36,09;0,35485
S12;1;upp;stop;right;53;1;58;end stop;-0,33311;0,11422;54,78;0,44733
S12;1;upp;stop;right;54;1;58;end stop;-0,28480;0,14873;55,86;0,43353
S12;1;upp;stop;right;55;1;58;end stop;-0,28971;0,15485;56,90;0,44456
S12;1;upp;stop;right;56;1;58;end stop;-0,30088;0,16350;57,97;0,46438
S12;1;upp;stop;right;57;1;58;end stop;-0,31015;0,09786;59,02;0,40801
S12;1;upp;stop;right;58;1;58;end stop;-0,32170;0,12691;60,05;0,44861
S12;2;ubp;start;right;1;1;73;begin start;-0,37199;0,13270;0,30;0,50469
S12;2;ubp;start;right;2;1;73;begin start;-0,40301;0,10033;1,36;0,50334
S12;2;ubp;start;right;3;1;73;begin start;-0,40999;0,08702;2,45;0,49701
S12;2;ubp;start;right;4;1;73;begin start;-0,37151;0,13571;3,56;0,50722
S12;2;ubp;start;right;5;1;73;begin start;-0,37347;0,10054;4,64;0,47401
S12;2;ubp;start;right;21;1;73;Late Baseline;-0,33144;0,16903;24,56;0,50047
S12;2;ubp;start;right;22;1;73;Late Baseline;-0,33126;0,14236;25,62;0,47362
S12;2;ubp;start;right;23;1;73;Late Baseline;-0,35139;0,14610;26,69;0,49749
S12;2;ubp;start;right;24;1;73;Late Baseline;-0,37099;0,10488;27,74;0,47587
S12;2;ubp;start;right;25;1;73;Late Baseline;-0,35787;0,12029;28,81;0,47816
S12;2;ubp;start;right;28;1;73;Early Adapt;-0,36474;0,07602;31,81;0,44076
S12;2;ubp;start;right;29;1;73;Early Adapt;-0,30139;0,18427;32,29;0,48566
S12;2;ubp;start;right;30;1;73;Early Adapt;-0,26749;0,30262;33,63;0,57011
S12;2;ubp;start;right;31;1;73;Early Adapt;-0,34991;0,24529;34,30;0,59520
S12;2;ubp;start;right;32;1;73;Early Adapt;-0,32378;0,24730;34,99;0,57108
S12;2;ubp;start;right;68;1;73;end start;-0,28463;0,24983;66,94;0,53446
S12;2;ubp;start;right;69;1;73;end start;-0,28360;0,33452;67,87;0,61812
S12;2;ubp;start;right;70;1;73;end start;-0,30044;0,32199;68,81;0,62243
S12;2;ubp;start;right;71;1;73;end start;-0,33387;0,27800;69,74;0,61187
S12;2;ubp;start;right;72;1;73;end start;-0,38921;0,22507;70,64;0,61428
S12;2;ubp;start;right;73;1;73;end start;-0,39959;0,22089;71,56;0,62048
S12;2;ubp;stop;right;1;1;58;begin stop;-0,44095;0,16839;0,10;0,60934
S12;2;ubp;stop;right;2;1;58;begin stop;-0,45055;0,15683;1,07;0,60738
S12;2;ubp;stop;right;3;1;58;begin stop;-0,47202;0,17260;2,10;0,64462
S12;2;ubp;stop;right;4;1;58;begin stop;-0,43255;0,17322;3,09;0,60577
S12;2;ubp;stop;right;5;1;58;begin stop;-0,45090;0,17890;4,11;0,62980
S12;2;ubp;stop;right;26;1;58;Late Adapt;-0,40730;0,20046;25,21;0,60776
S12;2;ubp;stop;right;27;1;58;Late Adapt;-0,43985;0,17480;26,20;0,61465
S12;2;ubp;stop;right;28;1;58;Late Adapt;-0,40127;0,20990;27,19;0,61117
S12;2;ubp;stop;right;29;1;58;Late Adapt;-0,37880;0,21285;28,20;0,59165
S12;2;ubp;stop;right;30;1;58;Late Adapt;-0,42624;0,23309;29,23;0,65933
S12;2;ubp;stop;right;33;1;58;Early Post Adapt;-0,28222;0,08032;32,03;0,36254
S12;2;ubp;stop;right;34;1;58;Early Post Adapt;-0,21956;-0,09351;32,92;0,12605
S12;2;ubp;stop;right;35;1;58;Early Post Adapt;-0,30105;-0,04270;33,77;0,25835
S12;2;ubp;stop;right;36;1;58;Early Post Adapt;-0,30041;0,01825;34,68;0,31866
S12;2;ubp;stop;right;37;1;58;Early Post Adapt;-0,27966;0,13567;35,66;0,41533
S12;2;ubp;stop;right;53;1;58;end stop;-0,43084;0,08309;53,33;0,51393
S12;2;ubp;stop;right;54;1;58;end stop;-0,38045;0,09967;54,39;0,48012
S12;2;ubp;stop;right;55;1;58;end stop;-0,40052;0,07971;56,57;0,48023
S12;2;ubp;stop;right;56;1;58;end stop;-0,37314;0,07738;57,61;0,45052
S12;2;ubp;stop;right;57;1;58;end stop;-0,35264;0,14301;58,72;0,49565
S12;2;ubp;stop;right;58;1;58;end stop;-0,37032;0,07583;59,77;0,44615
S12;3;bbp;start;right;1;1;61;begin start;-0,45852;0,08206;0,87;0,54058
S12;3;bbp;start;right;2;1;61;begin start;-0,44977;0,05741;2,01;0,50718
S12;3;bbp;start;right;3;1;61;begin start;-0,47658;0,05323;3,13;0,52981
S12;3;bbp;start;right;4;1;61;begin start;-0,45275;0,08965;4,33;0,54240
S12;3;bbp;start;right;5;1;61;begin start;-0,48127;0,05445;5,47;0,53572
S12;3;bbp;start;right;21;1;61;Late Baseline;-0,39277;0,09044;23,71;0,48321
S12;3;bbp;start;right;22;1;61;Late Baseline;-0,36569;0,15960;24,88;0,52529
S12;3;bbp;start;right;23;1;61;Late Baseline;-0,38143;0,12869;25,93;0,51012
S12;3;bbp;start;right;24;1;61;Late Baseline;-0,42261;0,08617;27,01;0,50878
S12;3;bbp;start;right;25;1;61;Late Baseline;-0,40885;0,06775;28,10;0,47660
S12;3;bbp;start;right;28;1;61;Early Adapt;-0,45882;0,05004;31,97;0,50886
S12;3;bbp;start;right;29;1;61;Early Adapt;-0,44933;0,11853;32,69;0,56786
S12;3;bbp;start;right;30;1;61;Early Adapt;-0,42636;0,12937;33,46;0,55573
S12;3;bbp;start;right;31;1;61;Early Adapt;-0,46265;0,13265;34,21;0,59530
S12;3;bbp;start;right;32;1;61;Early Adapt;-0,47027;0,12627;35,04;0,59654
S12;3;bbp;start;right;56;1;61;end start;-0,37729;0,23328;55,79;0,61057
S12;3;bbp;start;right;57;1;61;end start;-0,39772;0,23339;56,65;0,63111
S12;3;bbp;start;right;58;1;61;end start;-0,39330;0,23957;57,52;0,63287
S12;3;bbp;start;right;59;1;61;end start;-0,43067;0,20144;58,38;0,63211
S12;3;bbp;start;right;60;1;61;end start;-0,39019;0,26379;59,25;0,65398
S12;3;bbp;start;right;61;1;61;end start;-0,40785;0,25927;60,14;0,66712
S12;3;bbp;stop;right;1;1;59;begin stop;-0,41366;0,29384;1,45;0,70750
S12;3;bbp;stop;right;2;1;59;begin stop;-0,41009;0,26891;2,37;0,67900
S12;3;bbp;stop;right;3;1;59;begin stop;-0,39223;0,30460;3,31;0,69683
S12;3;bbp;stop;right;4;1;59;begin stop;-0,46634;0,21879;4,22;0,68513
S12;3;bbp;stop;right;5;1;59;begin stop;-0,38990;0,30064;5,19;0,69054
S12;3;bbp;stop;right;30;1;59;Late Adapt;-0,44885;0,23418;28,48;0,68303
S12;3;bbp;stop;right;31;1;59;Late Adapt;-0,44109;0,24585;29,43;0,68694
S12;3;bbp;stop;right;32;1;59;Late Adapt;-0,45316;0,23455;30,34;0,68771
S12;3;bbp;stop;right;33;1;59;Late Adapt;-0,41299;0,26510;31,27;0,67809
S12;3;bbp;stop;right;34;1;59;Late Adapt;-0,43249;0,25869;32,19;0,69118
S12;3;bbp;stop;right;37;1;59;Early Post Adapt;-0,26438;0,16706;36,01;0,43144
S12;3;bbp;stop;right;38;1;59;Early Post Adapt;-0,25513;0,16993;36,89;0,42506
S12;3;bbp;stop;right;39;1;59;Early Post Adapt;-0,24523;0,22536;37,80;0,47059
S12;3;bbp;stop;right;40;1;59;Early Post Adapt;-0,27333;0,23395;39,75;0,50728
S12;3;bbp;stop;right;41;1;59;Early Post Adapt;-0,34066;0,20110;40,75;0,54176
S12;3;bbp;stop;right;54;1;59;end stop;-0,36873;0,17374;56,09;0,54247
S12;3;bbp;stop;right;55;1;59;end stop;-0,37250;0,14117;57,17;0,51367
S12;3;bbp;stop;right;56;1;59;end stop;-0,34483;0,20036;58,38;0,54519
S12;3;bbp;stop;right;57;1;59;end stop;-0,33710;0,20162;59,52;0,53872
S12;3;bbp;stop;right;58;1;59;end stop;-0,35329;0,21256;60,71;0,56585
S12;3;bbp;stop;right;59;1;59;end stop;-0,36093;0,18833;61,90;0,54926
S12;4;sbt;start;right;1;1;71;begin start;-0,45183;0,08681;0,96;0,53864
S12;4;sbt;start;right;2;1;71;begin start;-0,39993;0,10441;2,11;0,50434
S12;4;sbt;start;right;3;1;71;begin start;-0,37552;0,12693;3,25;0,50245
S12;4;sbt;start;right;4;1;71;begin start;-0,38869;0,13345;4,37;0,52214
S12;4;sbt;start;right;5;1;71;begin start;-0,40162;0,11152;5,47;0,51314
S12;4;sbt;start;right;27;1;71;Late Baseline;-0,46502;0,06689;31,49;0,53191
S12;4;sbt;start;right;28;1;71;Late Baseline;-0,46069;0,06632;32,62;0,52701
S12;4;sbt;start;right;29;1;71;Late Baseline;-0,42962;0,09321;33,80;0,52283
S12;4;sbt;start;right;30;1;71;Late Baseline;-0,41836;0,08622;34,91;0,50458
S12;4;sbt;start;right;31;1;71;Late Baseline;-0,40663;0,12620;36,02;0,53283
S12;4;sbt;start;right;34;1;71;Early Adapt;-0,42068;0,21598;39,12;0,63666
S12;4;sbt;start;right;35;1;71;Early Adapt;-0,30276;0,33119;39,65;0,63395
S12;4;sbt;start;right;36;1;71;Early Adapt;-0,36891;0,29832;40,27;0,66723
S12;4;sbt;start;right;37;1;71;Early Adapt;-0,40871;0,27630;41,65;0,68501
S12;4;sbt;start;right;38;1;71;Early Adapt;-0,33116;0,35841;42,34;0,68957
S12;4;sbt;start;right;66;1;71;end start;-0,27853;0,38431;65,33;0,66284
S12;4;sbt;start;right;67;1;71;end start;-0,27978;0,37546;66,23;0,65524
S12;4;sbt;start;right;68;1;71;end start;-0,31497;0,35305;67,09;0,66802
S12;4;sbt;start;right;69;1;71;end start;-0,32737;0,30969;67,96;0,63706
S12;4;sbt;start;right;70;1;71;end start;-0,33237;0,33125;68,85;0,66362
S12;4;sbt;start;right;71;1;71;end start;-0,32906;0,32105;69,75;0,65011
S12;4;sbt;stop;right;1;1;60;begin stop;-0,42277;0,18752;0,45;0,61029
S12;4;sbt;stop;right;2;1;60;begin stop;-0,44156;0,19289;1,41;0,63445
S12;4;sbt;stop;right;3;1;60;begin stop;-0,47446;0,18965;2,40;0,66411
S12;4;sbt;stop;right;4;1;60;begin stop;-0,45564;0,13850;3,34;0,59414
S12;4;sbt;stop;right;5;1;60;begin stop;-0,44290;0,20051;4,35;0,64341
S12;4;sbt;stop;right;26;1;60;Late Adapt;-0,41110;0,23832;25,15;0,64942
S12;4;sbt;stop;right;27;1;60;Late Adapt;-0,39115;0,27987;26,13;0,67102
S12;4;sbt;stop;right;28;1;60;Late Adapt;-0,36666;0,27943;27,11;0,64609
S12;4;sbt;stop;right;29;1;60;Late Adapt;-0,38502;0,29773;28,10;0,68275
S12;4;sbt;stop;right;30;1;60;Late Adapt;-0,36157;0,26958;29,04;0,63115
S12;4;sbt;stop;right;33;1;60;Early Post Adapt;-0,33248;-0,14351;31,89;0,18897
S12;4;sbt;stop;right;34;1;60;Early Post Adapt;-0,36351;-0,14471;32,70;0,21880
S12;4;sbt;stop;right;35;1;60;Early Post Adapt;-0,36379;-0,13464;33,53;0,22915
S12;4;sbt;stop;right;36;1;60;Early Post Adapt;-0,42252;-0,12816;34,31;0,29436
S12;4;sbt;stop;right;37;1;60;Early Post Adapt;-0,31313;-0,02373;35,22;0,28940
S12;4;sbt;stop;right;55;1;60;end stop;-0,37258;0,08805;54,77;0,46063
S12;4;sbt;stop;right;56;1;60;end stop;-0,37179;0,09735;55,89;0,46914
S12;4;sbt;stop;right;57;1;60;end stop;-0,31348;0,17794;57,02;0,49142
S12;4;sbt;stop;right;58;1;60;end stop;-0,37350;0,11013;58,10;0,48363
S12;4;sbt;stop;right;59;1;60;end stop;-0,38128;0,10555;59,18;0,48683
S12;4;sbt;stop;right;60;1;60;end stop;-0,36373;0,10219;60,25;0,46592
S12;5;bpp;start;right;1;1;59;begin start;-0,44368;0,09066;0,60;0,53434
S12;5;bpp;start;right;2;1;59;begin start;-0,48147;0,03345;1,74;0,51492
S12;5;bpp;start;right;3;1;59;begin start;-0,43838;0,10076;2,93;0,53914
S12;5;bpp;start;right;4;1;59;begin start;-0,48030;0,05934;5,22;0,53964
S12;5;bpp;start;right;5;1;59;begin start;-0,47422;0,07136;6,40;0,54558
S12;5;bpp;start;right;20;1;59;Late Baseline;-0,44046;0,09565;24,75;0,53611
S12;5;bpp;start;right;21;1;59;Late Baseline;-0,42530;0,06705;25,82;0,49235
S12;5;bpp;start;right;22;1;59;Late Baseline;-0,44150;0,06223;26,92;0,50373
S12;5;bpp;start;right;23;1;59;Late Baseline;-0,42952;0,05720;28,01;0,48672
S12;5;bpp;start;right;24;1;59;Late Baseline;-0,43029;0,05895;29,09;0,48924
S12;5;bpp;start;right;27;1;59;Early Adapt;-0,34778;0,13941;31,69;0,48719
S12;5;bpp;start;right;28;1;59;Early Adapt;-0,36833;0,02978;32,44;0,39811
S12;5;bpp;start;right;29;1;59;Early Adapt;-0,34737;0,05474;33,21;0,40211
S12;5;bpp;start;right;30;1;59;Early Adapt;-0,28604;0,06841;34,00;0,35445
S12;5;bpp;start;right;31;1;59;Early Adapt;-0,29859;0,11473;34,83;0,41332
S12;5;bpp;start;right;54;1;59;end start;-0,38655;0,23933;56,41;0,62588
S12;5;bpp;start;right;55;1;59;end start;-0,38243;0,17780;57,40;0,56023
S12;5;bpp;start;right;56;1;59;end start;-0,40167;0,19224;58,39;0,59391
S12;5;bpp;start;right;57;1;59;end start;-0,39382;0,17641;59,38;0,57023
S12;5;bpp;start;right;58;1;59;end start;-0,36048;0,25167;60,39;0,61215
S12;5;bpp;start;right;59;1;59;end start;-0,37613;0,22613;61,37;0,60226
S12;5;bpp;stop;right;1;1;62;begin stop;-0,46760;0,16432;0,09;0,63192
S12;5;bpp;stop;right;2;1;62;begin stop;-0,40356;0,19693;1,08;0,60049
S12;5;bpp;stop;right;3;1;62;begin stop;-0,37653;0,23892;2,07;0,61545
S12;5;bpp;stop;right;4;1;62;begin stop;-0,40426;0,22539;3,05;0,62965
S12;5;bpp;stop;right;5;1;62;begin stop;-0,39467;0,17585;4,00;0,57052
S12;5;bpp;stop;right;27;1;62;Late Adapt;-0,38103;0,21920;25,61;0,60023
S12;5;bpp;stop;right;28;1;62;Late Adapt;-0,42678;0,19944;26,59;0,62622
S12;5;bpp;stop;right;29;1;62;Late Adapt;-0,41264;0,21016;27,55;0,62280
S12;5;bpp;stop;right;30;1;62;Late Adapt;-0,44844;0,14154;28,50;0,58998
S12;5;bpp;stop;right;31;1;62;Late Adapt;-0,40471;0,17511;29,47;0,57982
S12;5;bpp;stop;right;34;1;62;Early Post Adapt;-0,49666;-0,03220;32,36;0,46446
S12;5;bpp;stop;right;35;1;62;Early Post Adapt;-0,51039;-0,11735;33,24;0,39304
S12;5;bpp;stop;right;36;1;62;Early Post Adapt;-0,43927;0,00985;34,29;0,44912
S12;5;bpp;stop;right;37;1;62;Early Post Adapt;-0,43277;0,05980;35,30;0,49257
S12;5;bpp;stop;right;38;1;62;Early Post Adapt;-0,36986;0,09993;36,35;0,46979
S12;5;bpp;stop;right;57;1;62;end stop;-0,35113;0,16924;56,63;0,52037
S12;5;bpp;stop;right;58;1;62;end stop;-0,37137;0,12845;57,67;0,49982
S12;5;bpp;stop;right;59;1;62;end stop;-0,37811;0,16473;58,76;0,54284
S12;5;bpp;stop;right;60;1;62;end stop;-0,41491;0,14065;59,88;0,55556
S12;5;bpp;stop;right;61;1;62;end stop;-0,40896;0,10503;60,97;0,51399
S12;5;bpp;stop;right;62;1;62;end stop;-0,41016;0,13284;62,10;0,54300
